Country,Year,Category,Expenditure
New Zealand,2006,Holiday,909227
New Zealand,2006,Visiting friends and relatives,404132
New Zealand,2006,Business,312595
New Zealand,2006,Education,73279
New Zealand,2006,Employment,195837
New Zealand,2006,Otherreason,72567
New Zealand,2006,Backpackers,120491
New Zealand,2006,Nonbackpackers,1847146
Japan,2006,Holiday,1579029
Japan,2006,Visiting friends and relatives,90859
Japan,2006,Business,171813
Japan,2006,Education,244598
Japan,2006,Employment,0
Japan,2006,Otherreason,72879
Japan,2006,Backpackers,221509
Japan,2006,Nonbackpackers,1992606
Singapore,2006,Holiday,238129
Singapore,2006,Visiting friends and relatives,94228
Singapore,2006,Business,118547
Singapore,2006,Education,178334
Singapore,2006,Employment,0
Singapore,2006,Otherreason,0
Singapore,2006,Backpackers,42838
Singapore,2006,Nonbackpackers,641367
China,2006,Holiday,533254
China,2006,Visiting friends and relatives,91182
China,2006,Business,234293
China,2006,Education,666536
China,2006,Employment,0
China,2006,Otherreason,66438
China,2006,Backpackers,32583
China,2006,Nonbackpackers,1584327
United States,2006,Holiday,1023231
United States,2006,Visiting friends and relatives,326890
United States,2006,Business,527251
United States,2006,Education,287785
United States,2006,Employment,200091
United States,2006,Otherreason,40373
United States,2006,Backpackers,309209
United States,2006,Nonbackpackers,2096413
United Kingdom,2006,Holiday,2366817
United Kingdom,2006,Visiting friends and relatives,985048
United Kingdom,2006,Business,319069
United Kingdom,2006,Education,0
United Kingdom,2006,Employment,196037
United Kingdom,2006,Otherreason,88935
United Kingdom,2006,Backpackers,1006091
United Kingdom,2006,Nonbackpackers,2983063
Korea,2006,Holiday,651741
Korea,2006,Visiting friends and relatives,135621
Korea,2006,Business,119318
Korea,2006,Education,362351
Korea,2006,Employment,0
Korea,2006,Otherreason,0
Korea,2006,Backpackers,267686
Korea,2006,Nonbackpackers,1149150
New Zealand,2007,Holiday,1017778
New Zealand,2007,Visiting friends and relatives,458360
New Zealand,2007,Business,391090
New Zealand,2007,Education,74838
New Zealand,2007,Employment,164773
New Zealand,2007,Otherreason,62884
New Zealand,2007,Backpackers,119444
New Zealand,2007,Nonbackpackers,2050279
Japan,2007,Holiday,1375265
Japan,2007,Visiting friends and relatives,89784
Japan,2007,Business,112206
Japan,2007,Education,227400
Japan,2007,Employment,0
Japan,2007,Otherreason,83899
Japan,2007,Backpackers,252142
Japan,2007,Nonbackpackers,1687155
Singapore,2007,Holiday,285660
Singapore,2007,Visiting friends and relatives,89778
Singapore,2007,Business,137778
Singapore,2007,Education,195157
Singapore,2007,Employment,0
Singapore,2007,Otherreason,0
Singapore,2007,Backpackers,52894
Singapore,2007,Nonbackpackers,826511
China,2007,Holiday,574102
China,2007,Visiting friends and relatives,184915
China,2007,Business,252157
China,2007,Education,772876
China,2007,Employment,0
China,2007,Otherreason,0
China,2007,Backpackers,32916
China,2007,Nonbackpackers,1882160
United States,2007,Holiday,997803
United States,2007,Visiting friends and relatives,328123
United States,2007,Business,556846
United States,2007,Education,310004
United States,2007,Employment,103565
United States,2007,Otherreason,55345
United States,2007,Backpackers,329921
United States,2007,Nonbackpackers,2021766
United Kingdom,2007,Holiday,2192860
United Kingdom,2007,Visiting friends and relatives,1065015
United Kingdom,2007,Business,218144
United Kingdom,2007,Education,108665
United Kingdom,2007,Employment,222467
United Kingdom,2007,Otherreason,61961
United Kingdom,2007,Backpackers,931292
United Kingdom,2007,Nonbackpackers,2937821
Korea,2007,Holiday,683810
Korea,2007,Visiting friends and relatives,207950
Korea,2007,Business,69403
Korea,2007,Education,442992
Korea,2007,Employment,0
Korea,2007,Otherreason,0
Korea,2007,Backpackers,310573
Korea,2007,Nonbackpackers,1183792
New Zealand,2008,Holiday,969166
New Zealand,2008,Visiting friends and relatives,471021
New Zealand,2008,Business,400395
New Zealand,2008,Education,63424
New Zealand,2008,Employment,227708
New Zealand,2008,Otherreason,90327
New Zealand,2008,Backpackers,111829
New Zealand,2008,Nonbackpackers,2110213
Japan,2008,Holiday,1226053
Japan,2008,Visiting friends and relatives,86667
Japan,2008,Business,154333
Japan,2008,Education,197270
Japan,2008,Employment,0
Japan,2008,Otherreason,57682
Japan,2008,Backpackers,194216
Japan,2008,Nonbackpackers,1571149
Singapore,2008,Holiday,286984
Singapore,2008,Visiting friends and relatives,97931
Singapore,2008,Business,141824
Singapore,2008,Education,213603
Singapore,2008,Employment,0
Singapore,2008,Otherreason,0
Singapore,2008,Backpackers,41894
Singapore,2008,Nonbackpackers,795023
China,2008,Holiday,625094
China,2008,Visiting friends and relatives,185650
China,2008,Business,224714
China,2008,Education,970327
China,2008,Employment,0
China,2008,Otherreason,0
China,2008,Backpackers,54128
China,2008,Nonbackpackers,2151036
United States,2008,Holiday,966381
United States,2008,Visiting friends and relatives,334537
United States,2008,Business,666817
United States,2008,Education,279650
United States,2008,Employment,151039
United States,2008,Otherreason,95536
United States,2008,Backpackers,326309
United States,2008,Nonbackpackers,2167651
United Kingdom,2008,Holiday,2041514
United Kingdom,2008,Visiting friends and relatives,1090818
United Kingdom,2008,Business,297887
United Kingdom,2008,Education,0
United Kingdom,2008,Employment,269753
United Kingdom,2008,Otherreason,89428
United Kingdom,2008,Backpackers,886505
United Kingdom,2008,Nonbackpackers,2978068
Korea,2008,Holiday,571187
Korea,2008,Visiting friends and relatives,130921
Korea,2008,Business,93512
Korea,2008,Education,437362
Korea,2008,Employment,0
Korea,2008,Otherreason,0
Korea,2008,Backpackers,292608
Korea,2008,Nonbackpackers,1069952
New Zealand,2009,Holiday,827676
New Zealand,2009,Visiting friends and relatives,462832
New Zealand,2009,Business,315079
New Zealand,2009,Education,74245
New Zealand,2009,Employment,172210
New Zealand,2009,Otherreason,57154
New Zealand,2009,Backpackers,72307
New Zealand,2009,Nonbackpackers,1836889
Japan,2009,Holiday,969332
Japan,2009,Visiting friends and relatives,90650
Japan,2009,Business,130325
Japan,2009,Education,202541
Japan,2009,Employment,0
Japan,2009,Otherreason,46089
Japan,2009,Backpackers,177967
Japan,2009,Nonbackpackers,1285498
Singapore,2009,Holiday,297688
Singapore,2009,Visiting friends and relatives,93670
Singapore,2009,Business,135640
Singapore,2009,Education,244869
Singapore,2009,Employment,0
Singapore,2009,Otherreason,0
Singapore,2009,Backpackers,35731
Singapore,2009,Nonbackpackers,805544
China,2009,Holiday,733362
China,2009,Visiting friends and relatives,216928
China,2009,Business,236540
China,2009,Education,1278391
China,2009,Employment,74302
China,2009,Otherreason,0
China,2009,Backpackers,46076
China,2009,Nonbackpackers,2561303
United States,2009,Holiday,930385
United States,2009,Visiting friends and relatives,324290
United States,2009,Business,474484
United States,2009,Education,320435
United States,2009,Employment,138588
United States,2009,Otherreason,81667
United States,2009,Backpackers,330517
United States,2009,Nonbackpackers,1939332
United Kingdom,2009,Holiday,1926813
